ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,CADEIA PÚBLICA DE ENGENHEIRO BELTRÃO - CPEB,PR,18,51
2021,CADEIA PÚBLICA DE FAXINAL - CPFAXI,PR,0,120
2021,CADEIA PÚBLICA DE FRANCISCO BELTRÃO – CPBELT,PR,57,113
2021,CADEIA PÚBLICA DE GOIOERÊ– CPGOI,PR,43,83
2021,CADEIA PUBLICA DE GUAIRA,PR,0,125
2021,CADEIA PUBLICA DE GUARAPUAVA,PR,0,343
2021,CADEIA PÚBLICA DE GUARATUBA - CPGTBA,PR,0,32
2021,CADEIA PUBLICA DE IBAITI,PR,0,104
2021,CADEIA PÚBLICA DE IBIPORÃ - CPIBIPORA,PR,0,152
2021,CADEIA PÚBLICA DE IPORÃ– CPIPO,PR,28,42
2021,CADEIA PÚBLICA DE IRATI – CPIRATI,PR,38,84
2021,CADEIA PÚBLICA DE IVAIPORÃ - CPIVP,PR,60,138
2021,CADEIA PUBLICA DE JACAREZINHO,PR,72,151
2021,CADEIA PUBLICA DE JAGUARIAIVA,PR,125,192
2021,CADEIA PÚBLICA DE JANDAIA DO SUL – CPJS,PR,25,12
2021,CADEIA PUBLICA DE LARANJEIRAS DO SUL,PR,0,208
2021,CADEIA PÚBLICA DE LOANDA – CPLOAN,PR,96,140
2021,CADEIA PÚBLICA DE MANDAGUARI – CPMGI,PR,45,91
2021,CADEIA PUBLICA DE MARECHAL CANDIDO RONDON,PR,28,80
2021,CADEIA PÚBLICA DE MARIALVA - CPMVA,PR,40,66
2021,CADEIA PUBLICA DE MARINGA,PR,28,114
2021,CADEIA PUBLICA DE MEDIANEIRA,PR,90,70
2021,CADEIA PÚBLICA DE NOVA ESPERANÇA - CPNE,PR,0,118
2021,CADEIA PÚBLICA DE NOVA LONDRINA - CPNL,PR,53,56
2021,CADEIA PÚBLICA DE ORTIGUEIRA - CPORTG,PR,0,88
2021,CADEIA PUBLICA DE PALMAS,PR,79,86
2021,CADEIA PÚBLICA DE PALOTINA - CPPALO,PR,40,21
2021,CADEIA PUBLICA DE PARANAGUA,PR,24,56
2021,CADEIA PUBLICA DE PARANAVAI,PR,116,116
2021,CADEIA PUBLICA DE PATO BRANCO,PR,58,255
2021,CADEIA PÚBLICA DE PITANGA - CPPITA,PR,0,72
2021,CADEIA PÚBLICA DE PONTA GROSSA HILDEBRANDO DE SOUZA - CPHSPG,PR,421,756
2021,CADEIA PUBLICA DE PORECATU,PR,38,112
2021,CADEIA PÚBLICA DE PRUDENTÓPOLIS - CPPRUDE,PR,25,62
2021,CADEIA PÚBLICA DE QUEDAS DO IGUAÇU - CPQI,PR,0,52
2021,CADEIA PÚBLICA DE RESERVA - CPRES,PR,0,52
2021,CADEIA PUBLICA DE RIO BRANCO DO SUL,PR,45,170
2021,CADEIA PUBLICA DE ROLANDIA,PR,0,197
2021,CADEIA PUBLICA DE SANTO ANTONIO DA PLATINA,PR,72,83
2021,CADEIA PÚBLICA DE SÃO MATEUS DO SUL - CPSMS,PR,0,82
2021,CADEIA PUBLICA DE SARANDI,PR,50,175
2021,CADEIA PUBLICA DE SENGES,PR,24,34
2021,CADEIA PÚBLICA DE STO ANTÔNIO DO SUDOESTE - CPSAS,PR,26,54
2021,CADEIA PUBLICA DE TELEMACO BORBA,PR,123,261
2021,CADEIA PUBLICA DE TOLEDO,PR,104,192
2021,CADEIA PUBLICA DE UMUARAMA,PR,0,240
2021,CADEIA PUBLICA DE UNIAO DA VITORIA,PR,0,146
2021,CADEIA PÚBLICA DE WENCESLAU BRAZ - CPWB,PR,42,84
2021,CADEIA PUBLICA FEMININA DE LONDRINA,PR,160,185
2021,CADEIA PÚBLICA LAUDEMIR NEVES - CPLN,PR,386,494
2021,CADEIA PUBLICA MASCULINA DE LONDRINA,PR,0,52
2021,CADEIA PÚBLIDA DE DOIS VIZINHOS - CPDV,PR,40,66
2021,CASA DE CUSTÓDIA DE CURITIBA - CCC,PR,492,755
2021,CASA DE CUSTÓDIA DE LONDRINA - CCL,PR,0,650
2021,CASA DE CUSTODIA DE MARINGA - CCM,PR,0,1165
2021,CASA DE CUSTÓDIA DE PIRAQUARA - CCP,PR,1460,1625
2021,CASA DE CUSTÓDIA DE SÃO JOSÉ DOS PINHAIS - CCSJP,PR,0,1099
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA - CME - MONITORAMENTO ELETRÔNICO DOMICILIAR,PR,14000,11696
2021,CENTRO DE INTEGRAÇÃO SOCIAL - CIS,PR,162,75
2021,CENTRO DE REINTEGRAÇÃO SOCIAL DE LONDRINA - CRESLON,PR,248,553
2021,COLÔNIA PENAL AGROINDUSTRIAL DO ESTADO DO PARANA - CPAI,PR,860,796
2021,COLÔNIA PENAL INDUSTRIAL DE MARINGÁ - CPIM,PR,0,336
2021,COMPLEXO MÉDICO PENAL - CMP,PR,659,711
2021,PATRONATO CENTRAL DE CURITIBA - PCTA - DOMICILIAR,PR,0,37681
2021,PENITENCIÁRIA  ESTADUAL THIAGO BORGES DE CARVALHO - PETBC,PR,960,1031
2021,PENITENCIÁRIA CENTRAL DO ESTADO - UNIDADE DE PROGRESSÃO - PCE-UP,PR,0,325
2021,PENITENCIÁRIA CENTRAL DO ESTADO II - UNIDADE DE SEGURANÇA - PCE II-US,PR,0,1690
2021,PENITENCIÁRIA ESTADUAL DE CRUZEIRO DO OESTE - PECO,PR,0,1236
2021,PENITENCIÁRIA ESTADUAL DE FOZ DO IGUAÇU - PEF,PR,0,1023
2021,PENITENCIÁRIA ESTADUAL DE FOZ DO IGUAÇU 2 - PEF II,PR,0,992
2021,PENITENCIÁRIA ESTADUAL DE FRANCISCO BELTRÃO - PEFB,PR,1160,1227
2021,PENITENCIÁRIA ESTADUAL DE GUARAPUAVA - UNIDADE DE PROGRESSÃO - PEG-UP,PR,0,256
2021,PENITENCIÁRIA ESTADUAL DE LONDRINA - PEL,PR,0,788
2021,PENITENCIÁRIA ESTADUAL DE LONDRINA 2 - PEL II,PR,1086,1301
2021,PENITENCIÁRIA ESTADUAL DE MARINGÁ - PEM,PR,0,525
2021,PENITENCIÁRIA ESTADUAL DE PIRAQUARA - PEP,PR,0,694
2021,PENITENCIÁRIA ESTADUAL DE PIRAQUARA 2 - PEPII,PR,0,1181
2021,PENITENCIÁRIA ESTADUAL DE PONTA GROSSA - UNIDADE DE PROGRESSÃO - PEPG-UP,PR,165,154
2021,PENITENCIÁRIA ESTADUAL DE PONTA GROSSA - UNIDADE DE SEGURANÇA - PEPG-US,PR,432,588
2021,PENITENCIÁRIA FEMININA DE FOZ DO IGUAÇÚ - UNIDADE DE PROGRESSÃO - PFF-UP,PR,295,218
2021,PENITENCIÁRIA FEMININA DO PARANÁ - PFP,PR,0,370
2021,PENITENCIÁRIA INDUSTRIAL DE GUARAPUAVA - PIG,PR,0,477
2021,PENITENCIÁRIA INDUSTRIAL MARCELO PINHEIRO - PIMP,PR,360,386
2021,CADEIA PÚBLICA CONSTANTINO COKOTÓS - SEAP/CK,RJ,140,147
2021,Cadeia Pública Cotrin Neto - SEAP/CN,RJ,0,1273
2021,Cadeia Pública Dalton Crespo de Castro - SEAP/DC,RJ,0,782
2021,Cadeia Pública Franz de Castro Holzwarth - SEAP/FC,RJ,302,295
2021,Cadeia Pública Hélio Gomes - SEAPHG,RJ,869,862
2021,Cadeia Pública Inspetor José Antônio da Costa Barros - SEAP/JB,RJ,891,892
2021,Cadeia Pública Inspetor Luís Fernandes Bandeira Duarte,RJ,0,523
2021,Cadeia Pública ISAP Tiago Teles de Castro Domingues - SEAPTD,RJ,0,1159
2021,Cadeia Pública Jorge Santana - SEAPJS,RJ,0,1132
2021,Cadeia Pública José Frederico Marques - SEAPFM,RJ,0,389
2021,Cadeia Pública Juíza de Direito Patrícia Acioli - SEAP/JP,RJ,0,1574
2021,Cadeia Pública Milton Dias Moreira - SEAPMM,RJ,884,1759
2021,Cadeia Pública Paulo Roberto Rocha - SEAP/PR,RJ,0,1113
2021,Cadeia Pública Pedro Melo da Silva - SEAPPM,RJ,0,1353
2021,Cadeia Pública Pedrolino Werling de Oliveira - SEAPPO,RJ,0,73
2021,Cadeia Pública Romeiro Neto - SEAPRN,RJ,0,1158
2021,Casa do Albergado Crispim Ventino - SEAP/AC,RJ,0,148
2021,CASA DO ALBERGADO CRISPIM VENTINO - SEAP/AC - DOMICILIAR,RJ,0,1192
2021,CENTRAL DE MONITORAMENTO - MONITORAMENTO ELETRONICO DOMICILIAR - SEAP/UNIME,RJ,0,6714
2021,Colônia Agrícola Marco Vergas Tavares de Mattos - SEAPAM,RJ,0,157
2021,Hospital de Custódia e Trat. Psiquiátrico Henrique Roxo - SEAPHR,RJ,135,94
2021,Hospital Dr. Hamilton Agostinho V. de Castro - SEAPHA,RJ,75,54
2021,Hospital Penal Psiquiátrico Roberto Medeiros - SEAP/RM,RJ,154,117
2021,Instituto Penal Benjamin de Moraes Filho - SEAP/BM,RJ,0,1579
2021,INSTITUTO PENAL CÂNDIDO MENDES - SEAP/CM - DOMICILIAR,RJ,0,333
2021,Instituto Penal Edgard Costa - SEAPEC,RJ,0,458
2021,Instituto Penal Ismael Pereira Sirieiro - SEAPIS,RJ,400,929
2021,Instituto Penal Oscar Stevenson - SEAPOS,RJ,300,517
2021,Instituto Penal Plácido Sá Carvalho - SEAPPC,RJ,1696,3566
2021,INSTITUTO PENAL SANTO EXPEDITO - SEAP/ISE,RJ,0,616
2021,INSTITUTO PENAL SANTO EXPEDITO - SEAP/ISE - DOMICILIAR,RJ,0,33
2021,Instituto Penal Vicente Piragibe - SEAPVP,RJ,0,5085
2021,Penitenciária Alfredo Trajan - SEAPAT,RJ,0,1720
2021,PENITENCIÁRIA BANDEIRA STAMPA - SEAP/BS - DOMICILIAR,RJ,0,558
2021,Penitenciária Coronel PM Francisco Spargoli Rocha - SEAP/FS,RJ,0,69
2021,Penitenciária Dr. Serrano Neves - SEAPSN,RJ,0,1072
2021,Penitenciária Gabriel Ferreira Castilho - SEAP/GC,RJ,0,1072
2021,Penitenciária Industrial Esmeraldino Bandeira - SEAPEB,RJ,0,2328
2021,Penitenciária Joaquim Ferreira de Souza - SEAPJF,RJ,0,329
2021,Penitenciária Jonas Lopes de Carvalho - SEAPJL,RJ,2479,2489
2021,Penitenciária Laércio da Costa Pelegrino - SEAPLP,RJ,0,43
2021,Penitenciária Lemos Brito - SEAPLB,RJ,0,1022
2021,Penitenciária Moniz Sodré - SEAPMS,RJ,0,2223
2021,Penitenciária Talavera Bruce - SEAP/TB,RJ,397,403
2021,Presídio Ary Franco - SEAPAF,RJ,968,1347
2021,PRESÍDIO CARLOS TINOCO DA FONSECA - SEAP/CF - DOMICILIAR,RJ,0,351
2021,Presídio Carlos Tinoco da Fonseca - SEAPCF,RJ,885,1788
2021,Presídio Diomedes Vinhosa Muniz - SEAP/VM,RJ,507,681
2021,Presídio Elizabeth Sá Rego - SEAP/SR,RJ,0,1385
2021,Presídio Evaristo de Moraes - SEAPEM,RJ,0,3205
2021,Presídio João Carlos da Silva - SEAP/JC,RJ,0,1372
2021,Presídio Nelson Hungria - SEAPNH,RJ,500,833
2021,Presídio Nilza da Silva Santos - SEAPNS,RJ,234,194
2021,Sanatório Penal - SEAP/SP,RJ,113,49
2021,Unidade Materno Infantil - SEAP/UMI,RJ,0,10
2021,UNIDADE MATERNO INFANTIL - SEAP/UMI - DOMICILIAR,RJ,0,10
2021,CADEIA PÚBLICA DESEMBARGADOR MANOEL ONOFRE DE SOUZA - Mossoró,RN,0,323
2021,CADEIA PÚBLICA DINORÁ SIMAS LIMA DEODATO - CEARÁ-MIRIM,RN,0,1112
2021,CADEIA PÚBLICA NOMINANDO GOMES DA SILVA - Nova Cruz,RN,168,170
2021,CADEIA PÚBLICA PROF. RAIMUNDO NONATO FERNANDES - Natal,RN,0,301
2021,CADEIA PÚBLICA PROMOTOR MANOEL ALVES PESSOA NETO - Caraúbas,RN,0,165
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO / DOMICILIAR,RN,3227,2999
2021,CENTRAL DE RECEBIMENTO E TRIAGEM,RN,24,26
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE APODI,RN,0,62
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE PARNAMIRIM - Feminino,RN,48,79
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE PARNAMIRIM - Feminino - DOMICILIAR,RN,0,21
2021,COMPLEXO PENAL AGRÍCOLA DR. MÁRIO NEGÓCIO - Mossoró,RN,613,461
2021,COMPLEXO PENAL AGRÍCOLA DR. MÁRIO NEGÓCIO - Mossoró - DOMICILIAR,RN,0,434
2021,COMPLEXO PENAL DR. JOÃO CHAVES - FEM,RN,0,117
2021,COMPLEXO PENAL DR. JOÃO CHAVES - FEM - DOMICILIAR,RN,0,83
2021,COMPLEXO PENAL DR. JOÃO CHAVES - MASC,RN,0,238
2021,COMPLEXO PENAL DR. JOÃO CHAVES - MASC - DOMICILIAR,RN,0,923
2021,COMPLEXO PENAL REGIONAL DE PAU DOS FERROS,RN,144,333
2021,COMPLEXO PENAL REGIONAL DE PAU DOS FERROS - DOMICILIAR,RN,0,71
2021,PENITENCIÁRIA Des. FRANCISCO PEREIRA DA NÓBREGA - Caicó,RN,352,483
2021,PENITENCIÁRIA Des. FRANCISCO PEREIRA DA NÓBREGA - Caicó - DOMICILIAR,RN,0,21
2021,PENITENCIÁRIA ESTADUAL DE PARNAMIRIM,RN,412,634
2021,PENITENCIÁRIA ESTADUAL DE PARNAMIRIM - DOMICILIAR,RN,0,260
2021,PENITENCIÁRIA ESTADUAL DR. FRANCISCO NOGUEIRA FERNANDES - Nísia Floresta,RN,967,1702
2021,PENITENCIÁRIA ESTADUAL ROGÉRIO COUTINHO MADRUGA - Nísia Floresta,RN,0,657
2021,UNIDADE PSIQUIÁTRICA DE CUSTÓDIA E TRATAMENTO,RN,0,45
2021,Associação de Proteção e Assistência aos Condenados,RO,80,69
2021,CADEIA PÚBLICA DE ALTA FLORESTA,RO,0,65
2021,CADEIA PÚBLICA DE CEREJEIRAS,RO,103,157
2021,CADEIA PÚBLICA DE COLORADO DO OESTE,RO,79,85
2021,CADEIA PÚBLICA DE COSTA MARQUES,RO,76,112
2021,CADEIA PÚBLICA DE PRESIDENTE MÉDICI,RO,44,59
2021,CADEIA PÚBLICA DE SANTA LUZIA,RO,0,53
2021,CADEIA PÚBLICA DE SÃO FRANCISCO DO GUAPORÉ,RO,0,105
2021,CASA DE DETENÇÃO DE CACOAL,RO,214,387
2021,CASA DE DETENÇÃO DE GUAJARÁ MIRIM,RO,0,268
2021,CASA DE DETENÇÃO DE JI-PARANÁ,RO,0,117
2021,CASA DE DETENÇÃO DE OURO PRETO,RO,132,182
2021,CASA DE DETENÇÃO DE PIMENTA BUENO,RO,268,497
2021,CASA DE DETENÇÃO DE ROLIM DE MOURA,RO,0,28
2021,CASA DE DETENÇÃO DE VILHENA,RO,0,82
2021,CASA DE DETENÇÃO SÃO MIGUEL DO GUAPORE,RO,0,88
2021,CASA DE PRISÃO ALBERGUE E SEMIABERTO DE JARÚ,RO,0,216
2021,CASA DE PRISÃO ALBERGUE FEMININO DE GUAJARÁ MIRIM,RO,0,19
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE  JI-PARANÁ - MONITORAMENTO/DOMICILIAR,RO,298,298
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE CACOAL,RO,36,132
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE GUAJARÁ MIRIM,RO,0,48
2021,CASA DE PRISÃO SEMIABERTO MASCULINO DE ROLIM DE MOURA,RO,0,118
2021,CASA DO ALBERGADO DE ARIQUEMES,RO,165,133
2021,CASA DO ALBERGADO DE VILHENA (COLONIA PENAL E PRESÍDIO FEMININO),RO,134,196
2021,CASA DO EGRESSO DE VILHENA (PATRONATO) - DOMICILIAR,RO,0,1
2021,CENTRO DE DETENÇÃO PROVISÓRIA,RO,0,500
2021,CENTRO DE RESSOCIALIZAÇÃO CONE SUL,RO,0,322
2021,CENTRO DE RESSOCIALIZAÇÃO DE ALVORADA DO OESTE,RO,124,94
2021,CENTRO DE RESSOCIALIZAÇÃO DE ARIQUEMES,RO,0,509
2021,CENTRO DE RESSOCIALIZAÇÃO JONAS FERRETI,RO,112,197
2021,CENTRO DE RESSOCIALIZAÇÃO MACHADINHO DO OESTE,RO,0,237
2021,CENTRO DE RESSOCIALIZAÇÃO SUELY MARIA MENDONÇA,RO,0,120
2021,CENTRO DE RESSOCIALIZAÇÃO VALE DO GUAPORÉ,RO,164,131
2021,CENTRO REGIONAL DE RESSOCIALIZAÇÃO AUGUSTO SIMON KEMPE,RO,413,228
2021,COLÔNIA AGRÍCOLA PENAL ÊNIO PINHEIRO DOS SANTOS CAPEP,RO,322,329
2021,PENITENCIÁRIA DE MÉDIO PORTE PANDINHA,RO,0,328
2021,PENITENCIARIA ESTADUAL ARUANA,RO,0,207
2021,PENITENCIÁRIA ESTADUAL EDIVAN MARIANO ROSENDO PANDA,RO,0,589
2021,PENITENCIARIA ESTADUAL JORGE THIAGO AGUIAR AFONSO - 603,RO,651,642
2021,PENITENCIARIA MILTON SOARES DE CARVALHO,RO,470,414
2021,PENITENCIÁRIA REGIONAL DE NOVA MAMORÉ,RO,0,90
2021,PENITENCIÁRIA REGIONAL DE ROLIM DE MOURA,RO,146,141
2021,PENITENCIÁRIA REGIONAL DR. AGENOR MARTINS DE CARVALHO,RO,212,324
2021,PRESÍDIO SEMIABERTO DE JI-PARANÁ,RO,84,166
2021,UNIDADE DE INTERNAÇÃO MASCULINA MEDIDAS DE SEGURANÇA,RO,0,14
2021,UNIDADE DE MONITORAMENTO ELETRÔNICO - DOMICILIAR,RO,4000,1339
2021,UNIDADE SEMIABERTO E ABERTO FEMININO E MASCULINO PORTO VELHO - DOMICILIAR,RO,0,2659
2021,Cadeia Pública Feminina de Boa Vista,RR,0,311
2021,"Cadeia Pública Feminina de Boa Vista ""Domiciliar""",RR,0,78
2021,Cadeia Pública Masculina de Boa Vista,RR,0,848
2021,"Casa do Albergado Dr.ªAracélia Souto Maior - "" Albergue Domiciliar""",RR,0,959
2021,"Central de Monitoração Eletrônica de Pessoas - ""Prisão Domiciliar""",RR,125,135
2021,Centro de Progressão Penitenciária,RR,0,211
2021,Penitenciária Agrícola de Monte Cristo,RR,0,1671
2021,Cadeia Pública de Porto Alegre,RS,0,3054
2021,Centro de Custódia Hospitalar Charqueadas,RS,20,7
2021,Centro de Custodia Hospitalar Vila Nova,RS,50,55
2021,Colônia Penal Agrícola,RS,244,172
2021,Instituto Penal de Bagé,RS,108,90
2021,Instituto Penal de Canoas,RS,0,85
2021,Instituto Penal de Charqueadas,RS,0,144
2021,Instituto Penal de Gravatai Santos e Medeiros,RS,0,61
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 2ª Região Penitenciária,RS,250,250
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 3ª Região Penitenciária,RS,401,401
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 4ª Região Penitenciária,RS,537,490
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 5ª Região Penitenciária,RS,433,433
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 6ª Região Penitenciária,RS,397,397
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 7ª Região Penitenciária,RS,463,463
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 8ª Região Penitenciária,RS,594,594
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da Região Metropolitana,RS,2487,2487
2021,Instituto Penal de Montenegro,RS,0,67
2021,Instituto Penal de Novo Hamburgo,RS,0,307
2021,Instituto Penal de Passo Fundo,RS,0,99
2021,Instituto Penal de Santa Maria,RS,0,80
2021,Instituto Penal de Santo Ângelo,RS,0,112
2021,Instituto Penal de São Leopoldo,RS,0,188
2021,Instituto Penal de Uruguaiana,RS,0,81
2021,Instituto Penal Feminino de Porto Alegre,RS,96,77
2021,Instituto Penal Ijuí,RS,0,150
2021,Instituto Penal Irmão Miguel Dario,RS,0,110
2021,Instituto Psiquiatrico Forense,RS,441,191
2021,Patronato Lima Drummond,RS,0,73
2021,Penitenciaria Alta Segurança charqueadas,RS,0,194
2021,Penitenciária Estadual de Arroio dos Ratos,RS,0,649
2021,Penitenciária Estadual de Bento Gonçalves,RS,420,325
2021,Penitenciária Estadual de Canoas I,RS,0,375
2021,Penitenciária Estadual de Canoas II,RS,0,752
2021,Penitenciária Estadual de Canoas III,RS,0,734
2021,Penitenciária Estadual de Canoas IV,RS,0,747
2021,Penitenciária Estadual de Caxias do Sul,RS,0,1021
2021,Penitenciária Estadual de Charqueadas,RS,0,607
2021,Penitenciária Estadual de Jacuí,RS,0,2096
2021,Penitenciária Estadual de Porto Alegre,RS,0,601
2021,Penitenciária Estadual de Rio Grande,RS,448,641
2021,Penitenciária Estadual de Santana do Livramento,RS,132,237
2021,PENITENCIÁRIA ESTADUAL DE SAPUCAIA DO SUL,RS,600,520
2021,Penitenciária Estadual de Venâncio Aires,RS,529,538
2021,Penitenciária Estadual Feminina  de Guaiba,RS,0,353
2021,Penitenciária Modulada  Estadual de Ijuí,RS,466,710
2021,Penitenciária Modulada Estadual de  Charqueadas,RS,0,1339
2021,Penitenciária Modulada Estadual de Montenegro,RS,0,1838
2021,Penitenciária Modulada Estadual de Osório,RS,0,1497
2021,Penitenciária Modulada Estadual de Uruguaiana,RS,360,625
2021,Penitenciáriia Estadual de Santa Maria,RS,0,884
2021,Presídio  Estadual de São Luiz Gonzaga,RS,138,307
2021,Presidio Estadual de  Cachoeira Do Sul,RS,0,205
2021,Presidio Estadual de  Candelária,RS,0,81
2021,Presidio Estadual de  Encruzilhada Do Sul,RS,0,74
2021,Presidio Estadual de  Lavras do Sul,RS,0,44
2021,Presidio Estadual de  São Borja,RS,234,304
2021,Presidio Estadual de  Sobradinho,RS,0,154
2021,Presídio Estadual de Agudo,RS,0,76
2021,Presidio Estadual de Alegrete,RS,0,154
2021,Presidio Estadual de Arroio Do Meio,RS,0,55
2021,Presídio Estadual de Caçapava do Sul,RS,0,81
2021,Presídio Estadual de Cacequi,RS,0,34
2021,Presídio Estadual de Camaquã,RS,0,313
2021,Presídio Estadual de Canela,RS,0,186
2021,Presídio Estadual de Canguçu,RS,0,75
2021,Presídio Estadual de Carazinho,RS,0,235
2021,Presídio Estadual de Cerro Largo,RS,48,89
2021,Presídio Estadual de Cruz Alta,RS,0,217
2021,Presidio Estadual de Dom Pedrito,RS,167,197
2021,Presidio Estadual de Encantado,RS,0,89
2021,Presídio Estadual de Erechim,RS,0,452
2021,Presídio Estadual de Espumoso,RS,97,97
2021,Presídio Estadual de Frederico Westphalen,RS,146,228
2021,Presídio Estadual de Getúlio Vargas,RS,0,158
2021,Presídio Estadual de Guaporé,RS,0,104
2021,Presidio Estadual de Iraí,RS,0,50
2021,Presidio Estadual de Itaqui,RS,0,83
2021,Presídio Estadual de Jaguarão,RS,0,71
2021,Presídio Estadual de Jaguari,RS,0,45
2021,Presídio Estadual de Julio de Castilhos,RS,0,88
2021,Presídio Estadual de Lagoa Vermelha,RS,0,227
2021,Presídio Estadual de Lajeado,RS,0,315
2021,Presídio Estadual de Nova Prata,RS,0,129
2021,Presídio Estadual de Palmeira das Missões,RS,156,148
2021,Presidio Estadual de Quaraí,RS,20,52
2021,Presidio Estadual de Rosário do Sul,RS,88,164
2021,Presídio Estadual de Santa Rosa,RS,0,446
2021,Presídio Estadual de Santiago,RS,0,269
2021,Presídio Estadual de Santo Cristo,RS,0,72
2021,Presídio Estadual de São Francisco de Assis,RS,0,71
2021,Presídio Estadual de São Francisco de Paula,RS,0,90
2021,Presidio Estadual de São Gabriel,RS,160,253
2021,Presídio Estadual de São Jerônimo,RS,0,18
2021,Presídio Estadual de São Sepé,RS,64,75
2021,Presídio Estadual de São Vicente do Sul,RS,0,44
2021,Presídio Estadual de Sarandi,RS,178,212
2021,Presídio Estadual de Soledade,RS,182,213
2021,Presídio Estadual de Taquara,RS,0,251
2021,Presídio Estadual de Três Passos,RS,162,298
2021,Presídio Estadual de Vacaria,RS,0,274
2021,Presídio Estadual Feminino de Lajeado,RS,0,33
2021,Presídio Estadual Feminino de Torres,RS,0,76
2021,Presídio Estadual Feminino Madre Pelletier,RS,0,297
2021,Presídio Estadual Santa Vitoria do Palmar,RS,0,91
2021,Presidio Regional de Bagé,RS,260,629
2021,Presídio Regional de Caxias do Sul,RS,0,478
2021,Presídio Regional de Pelotas,RS,0,662
2021,Presídio Regional de Santa Cruz do Sul,RS,0,337
2021,Presídio Regional de Santa Maria,RS,0,269
2021,Presídio Regional de Santo Ângelo,RS,0,299
2021,Presídio Regional de Passo Fundo,RS,307,646
2021,Casa do Albergado de Florianópolis,SC,80,45
2021,Colonia Penal Agricola da Palhoça,SC,0,608
2021,GEMOP - Gerência de Monitoramento Eletrônico (Domiciliar),SC,1920,1920
2021,Hospital de Custódia e Tratamento Psiquiátrico,SC,76,76
2021,Penitenciária Agrícola de Chapecó,SC,1132,1279
2021,Penitenciária da Região de Curitibanos,SC,0,921
2021,Penitenciária de Florianópolis,SC,0,1707
2021,Penitenciária de São Pedro de Alcântara,SC,1312,1288
2021,Penitenciária Feminina de Criciúma,SC,0,315
2021,Penitenciária Industrial de Blumenau,SC,873,1040
2021,Penitenciária Industrial de Chapecó,SC,799,857
2021,Penitenciária Industrial de Joinville,SC,0,908
2021,Penitenciária Industrial de São Cristóvão do Sul,SC,0,838
2021,Penitenciária Masculina de Criciúma - Penitenciária SUL,SC,0,881
2021,Penitenciária Masculina de Itajaí,SC,0,1526
2021,Penitenciária Masculina de Tubarão,SC,0,263
2021,Presídio de Barra Velha,SC,74,107
2021,Presídio de Brusque,SC,0,117
2021,Presídio de Caçador,SC,186,186
2021,Presídio de Campos Novos,SC,102,111
2021,Presídio de Canoinhas,SC,109,149
2021,Presídio de Imbituba,SC,171,154
2021,Presídio de Indaial,SC,93,205
2021,Presídio de Itapema,SC,131,131
2021,Presídio de Laguna,SC,0,131
2021,Presídio de Maravilha,SC,0,125
2021,Presídio de Porto União,SC,0,158
2021,Presídio de São Francisco do Sul,SC,0,231
2021,Presídio de São José do Cedro,SC,0,121
2021,Presídio de São Miguel do Oeste,SC,0,144
2021,Presídio de Videira,SC,101,168
2021,Presidio Feminino de Chapecó,SC,0,259
2021,Presídio Feminino de Florianópolis,SC,0,117
2021,Presidio Feminino de Itajai,SC,0,305
2021,Presidio Feminino de Ituporanga,SC,0,81
2021,Presídio Feminino de Tubarão,SC,119,93
2021,Presidio Masculino de Florianópolis,SC,277,267
2021,Presídio Masculino de Itajaí,SC,696,1067
2021,Presídio Masculino de Lages,SC,0,489
2021,Presídio Regional de Araranguá,SC,0,353
2021,Presidio Regional de Biguaçu,SC,0,113
2021,Presídio Regional de Blumenau,SC,0,749
2021,Presídio Regional de Chapecó,SC,0,353
2021,Presídio Regional de Concórdia,SC,0,239
2021,Presídio Regional de Criciúma,SC,0,915
2021,Presídio Regional de Jaraguá do Sul,SC,0,578
2021,Presídio Regional de Joaçaba,SC,177,249
2021,Presidio Regional de Joinville,SC,539,1125
2021,Presídio Regional de Lages,SC,0,282
2021,Presídio Regional de Mafra,SC,106,226
2021,Presídio Regional de Rio do Sul,SC,0,379
2021,Presídio Regional de Tijucas,SC,0,286
2021,Presídio Regional de Xanxerê,SC,0,246
2021,Presídio Regional Masculino de Tubarão,SC,0,655
2021,Cadeia Pública de Areia Branca,SE,0,490
2021,Cadeia Pública de Estância Tabelião Luiz Filadelfo da Costa,SE,0,240
2021,Cadeia Territorial de Nossa Senhora do Socorro,SE,0,183
